kingdom,phylum,class,order,family,genus,species,url
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex emarginatus,sorex-emarginatus
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex macrodon,sorex-macrodon
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex madrensis,sorex-madrensis
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex oreopolus,sorex-oreopolus
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex orizabae,sorex-orizabae
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex ornatus,sorex-ornatus
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex saussurei,sorex-saussurei
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex veraecrucis,sorex-veraecrucis
Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex veraepacis,sorex-veraepacis
Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Sphiggurus,Sphiggurus mexicanus,sphiggurus-mexicanus
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Spilogale,Spilogale angustifrons,spilogale-angustifrons
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Spilogale,Spilogale gracilis,spilogale-gracilis
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Spilogale,Spilogale putorius,spilogale-putorius
Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Spilogale,Spilogale pygmaea,spilogale-pygmaea
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,Stenella attenuata,stenella-attenuata
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,Stenella coeruleoalba,stenella-coeruleoalba
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella,Stenella longirostris,stenella-longirostris
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,sturnira-hondurensis
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,sturnira-lilium
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira ludovici,sturnira-ludovici
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira mordax,sturnira-mordax
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,sturnira-parvidens
Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,sus-scrofa
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,sylvilagus-audubonii
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus bachmani,sylvilagus-bachmani
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,sylvilagus-brasiliensis
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus cunicularius,sylvilagus-cunicularius
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,sylvilagus-floridanus
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus graysoni,sylvilagus-graysoni
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus mansuetus,sylvilagus-mansuetus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Syntheosciurus,Syntheosciurus brochus,syntheosciurus-brochus
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,tadarida-brasiliensis
Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua mexicana,tamandua-mexicana
Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,tamandua-tetradactyla
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias bulleri,tamias-bulleri
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias dorsalis,tamias-dorsalis
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias durangae,tamias-durangae
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias obscurus,tamias-obscurus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus mearnsi,tamiasciurus-mearnsi
Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirella,Tapirella bairdii,tapirella-bairdii
Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,Tatu bellus,tatu-bellus
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Taxidea,Taxidea taxus,taxidea-taxus
Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Tayassu,Tayassu pecari,tayassu-pecari
Animalia,Chordata,Mammalia,Rodentia,Florentiamyidae,Texomys,Texomys stewarti,texomys-stewarti
Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Thinohyus,Thinohyus socialis,thinohyus-socialis
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys atrovarius,thomomys-atrovarius
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys bottae,thomomys-bottae
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys nayarensis,thomomys-nayarensis
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys sheldoni,thomomys-sheldoni
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys umbrinus,thomomys-umbrinus
Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,Thyroptera discifera,thyroptera-discifera
Animalia,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,Thyroptera tricolor,thyroptera-tricolor
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Tlacuatzin,Tlacuatzin canescens,tlacuatzin-canescens
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,tonatia-saurophila
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,trachops-cirrhosus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Transandinomys,Transandinomys bolivaris,transandinomys-bolivaris
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Transandinomys,Transandinomys talamancae,transandinomys-talamancae
Animalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus,Trichechus manatus,trichechus-manatus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,trinycteris-nicefori
Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,Tursiops truncatus,tursiops-truncatus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys,Tylomys nudicaudus,tylomys-nudicaudus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys,Tylomys watsoni,tylomys-watsoni
Animalia,Chordata,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,urocyon-cinereoargenteus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,uroderma-bilobatum
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma magnirostrum,uroderma-magnirostrum
Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus,ursus-americanus
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa pusilla,vampyressa-pusilla
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyressa,Vampyressa thyone,vampyressa-thyone
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyriscus,Vampyriscus nymphaea,vampyriscus-nymphaea
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes caraccioli,vampyrodes-caraccioli
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyrum,Vampyrum spectrum,vampyrum-spectrum
Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes macrotis,vulpes-macrotis
Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,vulpes-velox
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Xenomys,Xenomys nelsoni,xenomys-nelsoni
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus perotensis,xerospermophilus-perotensis
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus spilosoma,xerospermophilus-spilosoma
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus tereticaudus,xerospermophilus-tereticaudus
Animalia,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus,zalophus-californianus
Animalia,Chordata,Mammalia,Cetacea,Hyperoodontidae,Ziphius,Ziphius cavirostris,ziphius-cavirostris
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Zygodontomys,Zygodontomys brevicauda,zygodontomys-brevicauda
Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Zygogeomys,Zygogeomys trichopus,zygogeomys-trichopus
